cell type,gar-1,gar-2,gar-3,gbb-1,gbb-2,mgl-1,mgl-2,mgl-3
SAAVL,1,1,0,1,1,0,1,0
SAAVR,1,1,0,1,1,0,1,0
SABD,1,1,1,1,1,0,0,0
SABVL,1,1,1,1,0,0,0,0
SABVR,1,1,1,1,0,0,0,0
SDQL,0,0,0,1,1,0,0,0
SDQR,0,0,0,1,1,0,0,0
SIADL,0,0,0,1,0,0,0,0
SIADR,0,0,0,1,0,0,0,0
SIAVL,0,0,0,1,0,0,0,0
SIAVR,0,0,0,1,0,0,0,0
SIBDL,0,1,0,1,0,0,1,0
SIBDR,0,1,0,1,0,0,1,0
SIBVL,0,1,0,1,0,0,1,0
SIBVR,0,1,0,1,0,0,1,0
SMBDL,0,0,0,1,0,0,1,0
SMBDR,0,0,0,1,0,0,1,0
SMBVL,0,0,0,1,0,0,1,0
SMBVR,0,0,0,1,0,0,1,0
SMDDL,1,1,0,1,1,1,1,0
SMDDR,1,1,0,1,1,1,1,0
SMDVL,1,1,0,1,1,1,1,0
SMDVR,1,1,0,1,1,1,1,0
URADL,0,0,1,1,1,0,0,0
URADR,0,0,1,1,1,0,0,0
URAVL,0,0,1,1,1,0,0,0
URAVR,0,0,1,1,1,0,0,0
URBL,0,0,0,1,0,0,0,0
URBR,0,0,0,1,0,0,0,0
URXL,0,0,0,1,1,0,1,0
URXR,0,0,0,1,1,0,1,0
URYDL,1,1,1,1,1,0,0,1
URYDR,1,1,1,1,1,0,0,1
URYVL,1,1,1,1,1,0,0,1
URYVR,1,1,1,1,1,0,0,1
VA01,1,1,1,1,0,0,0,0
VA02,1,1,1,1,0,0,0,0
VA03,1,1,1,1,0,0,0,0
VA04,1,1,1,1,0,0,0,0
VA05,1,1,1,1,0,0,0,0
VA06,1,1,1,1,0,0,0,0
VA07,1,1,1,1,0,0,0,0
VA08,1,1,1,1,0,0,0,0
VA09,1,1,1,1,0,0,0,0
VA10,1,1,1,1,0,0,0,0
VA11,1,1,1,1,0,0,0,0
VA12,1,1,1,1,0,0,1,0
VB01,1,1,1,1,0,0,0,0
VB02,1,1,1,1,0,0,0,0
VB03,1,1,1,1,0,0,0,0
VB04,1,1,1,1,0,0,0,0
VB05,1,1,1,1,0,0,0,0
VB06,1,1,1,1,0,0,0,0
VB07,1,1,1,1,0,0,0,0
VB08,1,1,1,1,0,0,0,0
VB09,1,1,1,1,0,0,0,0
VB10,1,1,1,1,0,0,0,0
VB11,1,1,1,1,0,0,0,0
VC01,0,1,0,1,1,0,0,0
VC02,0,1,0,1,1,0,0,0
VC03,0,1,0,1,1,0,0,0
VC04,0,1,0,1,0,0,0,0
VC05,0,1,0,1,0,0,0,0
VC06,0,1,0,1,1,0,0,0
VD01,1,1,1,1,1,0,0,0
VD02,1,1,1,1,0,0,0,0
VD03,1,1,1,1,0,0,0,0
VD04,1,1,1,1,0,0,0,0
VD05,1,1,1,1,0,0,0,0
VD06,1,1,1,1,0,0,0,0
VD07,1,1,1,1,0,0,0,0
VD08,1,1,1,1,0,0,0,0
VD09,1,1,1,1,0,0,0,0
VD10,1,1,1,1,0,0,0,0
VD11,1,1,1,1,0,0,0,0
VD12,1,1,1,1,0,0,0,0
VD13,1,1,1,1,0,0,0,0
